timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"3bfad96f7e8613484a8a2d9f871125045fcd038ff13fe50312724bf99ae9800a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,24,right,left,erotic,false,t,4,0
"9fd39a1710bd8e02fa57168102beef96928eb67acaa881fc56a4048adc194153 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,25,right,left,erotic,false,sh,4,0
"2c8ec7282af78fbd7d9339183b2255d170408985d9196c786ddc8c4decbb8d4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",4d92bbdc-4f51-4371-b1ba-7d468433f0a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"28ed7af2aa7a817e35e3e139f4e123fe2aec10db6905194d4a49a3dec1546434 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,26,right,right,neutral,true,sh,4,0
"460f528b24daf8e06004e928f75490d16473dc332a915a6201f9cee86385e8ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",4d92bbdc-4f51-4371-b1ba-7d468433f0a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,NA,NA,NA,NA,NA,NA,4,0
"5de618b54484b1925e0689594d9d2329ec4278a677cf96d15fd22631e7d0ae9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",08d5acf1-d4d8-47c1-8c44-2cfc55d9a6a0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8e465df039ee3f8732966b57c8c71486d4c4fbaf8b879bd1edb8995e6673ea54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,27,left,right,neutral,false,t,4,0
"19d2ebd68cab787477fd3e28ebb5c285d098b8ecc57a2073031559173325b0b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,28,left,right,neutral,false,sh,4,0
"0f5080456215ad0bc3354cf5d518ca634cb572ec42379b1bb94d8e662f8fc69b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e5fe64fe-07de-4942-be1e-d2390b77338f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,1,right,left,neutral,false,t,1,0
ceedebc1ada77e98134e9d03c57ade30ba1b8f4b56c9a854081588ad3ea95889 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,1,left,left,neutral,true,t,4,0
"aeec7c0c08a2ae3a03c234f90317cdf4d121c34ad8087f317effe935a9d800b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,29,left,left,erotic,true,t,4,0
aeec7c0c08a2ae3a03c234f90317cdf4d121c34ad8087f317effe935a9d800b7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,2,left,left,erotic,true,t,4,0
"82b802e7f64032281331adbfcf045d2a3bc019c87ec35d2e631a11b9e0010012 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e5fe64fe-07de-4942-be1e-d2390b77338f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,2,left,left,neutral,true,t,1,0
83d156137c5bd06b7135d3d70e78b5ed759ef26ff740d813b28fc0b8e6d86e4f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,3,right,right,neutral,true,t,4,0
"2c145326a3395db97da1b57efe186fa58d408842b4e8b9724b8d8ad7c6f47853 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",93f2f3b1-f14e-4cba-a57d-028f4e6129a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"b233d362bbfdd58eb0dec6a2ea5662e4fb054fbd37d2f8d11fcd55caf0fbaa4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,30,left,right,neutral,false,t,4,0
418292bf44c6df3b6f3ee6c1b206e216042122501f254f31861c015d02535d53 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,4,left,right,neutral,false,sh,4,0
"5804f8fc112f3ccf093f45e6a5d0d06978ccdc51ab1c33cfd89f8e075c4c65d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,31,right,right,erotic,true,t,4,0
"5804f8fc112f3ccf093f45e6a5d0d06978ccdc51ab1c33cfd89f8e075c4c65d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e5fe64fe-07de-4942-be1e-d2390b77338f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,3,left,left,erotic,true,t,1,0
712c32653c2c3d35b488eaef9ea287e3ed6038369008a50333451c82a6b8bd92 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,5,right,right,erotic,true,t,4,0
"db0286e50016b2fc816018c887c684743bc4a9805b0e4019533d4e1e5144e182 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,32,right,right,neutral,true,t,4,0
a5d5ac8f5c174fbbc4cb2b8301295b324b26ba630486366b48c0ed355dc8ef02 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,6,left,right,erotic,false,sh,4,0
"c076fbed1c3125b7116377c3ebb1ff8dd3eba0ae52ce2a080a93492c57a5d4d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,33,left,left,erotic,true,sh,4,0
"c076fbed1c3125b7116377c3ebb1ff8dd3eba0ae52ce2a080a93492c57a5d4d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e5fe64fe-07de-4942-be1e-d2390b77338f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,4,left,left,neutral,true,t,1,0
374551b13c9b5a4389359d6557e4b4eb30a35e4b38f6d054226c4fdf4afaa739 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,7,left,left,neutral,true,t,4,0
"1ee440fbfa8ef23087faf9a3460b639f090911b7c31d1b1dbde0877a49f26e16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,34,right,left,neutral,false,t,4,0
c5079d80b7f10594f6592339bc89963ece67bac555c419cf9e62ce36b9d11344 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,8,right,right,neutral,true,sh,4,0
"afd13c259aff5090e6b91cdb9e884576d50dd7f1c95e60dd25def63be375465a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,35,left,left,neutral,true,t,4,0
"afd13c259aff5090e6b91cdb9e884576d50dd7f1c95e60dd25def63be375465a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e5fe64fe-07de-4942-be1e-d2390b77338f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,5,left,right,neutral,false,t,1,0
32b002b4d2e698b0067173ea2feb60859577f4f0dfb00c092df1384e640112ce Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,9,right,left,neutral,false,sh,4,0
"eab43b4de4c6413839e7cb9fbfc99cd5e46cb9169f3ef4896b7ec4809ac4c7b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,36,left,right,neutral,false,sh,4,0
7c6f8c52aed8c230cf90fb6b81d09ea0d7b65b102bc620cd4b04eef2b31b0e39 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,10,left,right,erotic,false,sh,4,0
"25bda5de9888fec0579d8b1d32afc240df557fea8c8c28f9ac688e3cf1ad2e40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e5fe64fe-07de-4942-be1e-d2390b77338f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,6,right,left,erotic,false,t,1,0
4f48036a8599f95389f62b62988786c52deede5b92f05e2011a90a19188c5fd6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,11,right,left,erotic,false,t,4,0
7254540daca9fe2b2d981fad5899d3dd633e55cc8f969c17a73878551687e530 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,12,left,right,erotic,false,sh,4,0
"62fd7d55998e4a3a5b5a2163802cfd917d76f5a435ff62185097b76e11fe6d20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e5fe64fe-07de-4942-be1e-d2390b77338f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,7,left,left,neutral,true,t,1,0
2bb99245e31059b4d99d35f621fc7cff1d64df1c5108f769e72598e44f54d888 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,13,right,left,erotic,false,sh,4,0
"640f2ad3ce34af681722f34c3032916f2acaa5dd533ec467e2e102758cb373df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e5fe64fe-07de-4942-be1e-d2390b77338f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,8,left,right,neutral,false,t,1,0
"2c4a202679651bfae301dfb654af9244997af24c4c67f9787ec94c3405974737 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",93f2f3b1-f14e-4cba-a57d-028f4e6129a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2c4a202679651bfae301dfb654af9244997af24c4c67f9787ec94c3405974737 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,14,left,left,erotic,true,sh,4,0
813098c614c69d237dc79a02255a3ed417349240e2ab07c2f2e286319d3f7d2f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,15,left,right,neutral,false,t,4,0
"daf2940f9f25ec0c028dfc8a6d3cd2c5b53c52031bd28dedc3c56ca5dfee81de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e5fe64fe-07de-4942-be1e-d2390b77338f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,9,left,left,erotic,true,t,1,0
"ea3090c7dcd62341b5118ff993cb798144fb614eaca4753ac23b589fff4d804a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",93f2f3b1-f14e-4cba-a57d-028f4e6129a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
ea3090c7dcd62341b5118ff993cb798144fb614eaca4753ac23b589fff4d804a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,16,right,right,neutral,true,sh,4,0
4ed29f453f74a98a52c0ee4406d5a61ec4c565a64d79141a2eda2b8b927e93dd Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,17,left,left,erotic,true,t,4,0
