timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"1181864ed7332e33df06941d96892bda1357190db0e98055da1f34fed62701f7 Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2ac8abd-50cc-43e0-8c84-1598095f8819,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"06d93446d23fb8e84da1b1522152a6bfee299350dd2521941bd25ff6a86a35b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,9,right,right,neutral,true,t,1,0
06d93446d23fb8e84da1b1522152a6bfee299350dd2521941bd25ff6a86a35b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,11,left,right,neutral,false,t,4,0
"7d68aa08a94a9c310f4b89e8ceac3af4d9815f844fb95f2c3db4299a38364f54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"5567ee77cc179eab71890ad77aff81d75f3e96356d127a8f0e95d9ef9ca20f88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,25,right,right,neutral,true,sh,4,0
"35a745b0b3e361420a93dd5e64d3f0e9d298365c0659b0ad853abc2569d71d44 Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2ac8abd-50cc-43e0-8c84-1598095f8819,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,NA,NA,NA,NA,NA,NA,4,0
691b86d428ef434df84f8fcd9e4012250516464c34c8007be9ed736c36c1750e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,12,left,right,neutral,false,sh,4,0
"5e1cf70b9702a79dd2fe0ff0f381adbb8a64f692efa3681e734108814b167abd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"027909f16499c70c0afb16682215505ce1f3c5aba572383872b8dcf34cc0a50a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,10,left,left,neutral,true,t,1,0
7d68aa08a94a9c310f4b89e8ceac3af4d9815f844fb95f2c3db4299a38364f54 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,13,left,right,erotic,false,sh,4,0
"5e1cf70b9702a79dd2fe0ff0f381adbb8a64f692efa3681e734108814b167abd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2422a72417ac0151ab2c07f089728e43df00650967f3389ee72f45f5b5d2df44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,11,right,left,neutral,false,t,1,0
5e1cf70b9702a79dd2fe0ff0f381adbb8a64f692efa3681e734108814b167abd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,14,left,left,erotic,true,sh,4,0
fecc712ca4c8454c0c6a17556b3456f54cd0b2e7a932927d75e1eb5de4733e05 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,15,right,left,erotic,false,t,4,0
"fecc712ca4c8454c0c6a17556b3456f54cd0b2e7a932927d75e1eb5de4733e05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,12,left,right,neutral,false,t,1,0
"76d720cefe3dc9b39d0ce1f6aceb4b1877d67a93ab4ed68479903c9e89305d6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
d6e449c0b310382ac59f87634cfb780e30508d4ee638035b8cb9b57217edd293 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,16,left,left,erotic,true,t,4,0
"217128f220ac1c4493422ec709fe4d3ea1a5d9b0f07d5d0e0bec93723436a8e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,13,right,right,neutral,true,t,1,0
"c8176cc786a0463947947d75dc7ec6845707afc6c9d484625e27ea267e635a9e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",af743b0f-c732-4464-997c-6b99a7db1190,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,1,right,left,neutral,false,t,4,0
"fdefb8f6bdc59f9c9a26395448f452ff6408525ec12cdfd475f3cc2f46643df9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8318352f-3825-4b8f-8b9e-ddcfdfd79903,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a661a77f39651902dac9c2fad528be7717916251e904632f5edc1c4cfd3ed747 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,17,right,right,neutral,true,sh,4,0
"adaf156e61b9fbbe7812a25a650c34280d330908ff532b4de8bd7447e9ce7149 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"839565e15f04d96ed0957321638445c9392d5c699a803beb22f57bc5c6ae0d60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,26,right,right,erotic,true,sh,4,0
"839565e15f04d96ed0957321638445c9392d5c699a803beb22f57bc5c6ae0d60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,14,right,left,erotic,false,t,1,0
"b4c4cbbb6d62237d018683a798766bff38a3ecc6c6586fee77f620bb4916b30e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",af743b0f-c732-4464-997c-6b99a7db1190,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,2,left,left,erotic,true,sh,4,0
"f0f374f04ebd5d7af2c2fddb6d759da2b2eec1f28cfea00999804de4eb5f995f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,27,right,right,erotic,true,sh,4,0
f0f374f04ebd5d7af2c2fddb6d759da2b2eec1f28cfea00999804de4eb5f995f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,18,left,right,erotic,false,sh,4,0
"182bef673b7892fe8458c973b4310da3ecea436bc2927c2bd6bd81afc1d1292d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",f2891e0b-e670-4de0-b324-1beecc150c1e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"57ecca3f85547735654ae1c1703e71935a21c76e3e91aa37b880202ac15c5c70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,15,left,right,erotic,false,t,1,0
"57ecca3f85547735654ae1c1703e71935a21c76e3e91aa37b880202ac15c5c70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,28,right,left,neutral,false,sh,4,0
"1300269831f13e9260f26ac9a427d5423894dcbf704adf4553cb004c47dd9514 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,NA,NA,NA,NA,NA,NA,4,0
8ae127be9ea25f64776f14b906ccacb4b739939738d40ed3030c64349b399bd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,19,right,left,erotic,false,sh,4,0
"b62ff67ede728d1825476bc2644e4266e8eecbf71884b5b4e2624aa605ec5c57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"57ecca3f85547735654ae1c1703e71935a21c76e3e91aa37b880202ac15c5c70 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",af743b0f-c732-4464-997c-6b99a7db1190,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,3,left,right,neutral,false,sh,4,0
1c49d7a8fd240853207f6297fb22f0f9caf8d644224e64a5972fccb72597df39 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,20,left,right,neutral,false,sh,4,0
"1c49d7a8fd240853207f6297fb22f0f9caf8d644224e64a5972fccb72597df39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,29,right,left,neutral,false,t,4,0
"182bef673b7892fe8458c973b4310da3ecea436bc2927c2bd6bd81afc1d1292d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,16,right,right,neutral,true,t,1,0
"1c49d7a8fd240853207f6297fb22f0f9caf8d644224e64a5972fccb72597df39 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",af743b0f-c732-4464-997c-6b99a7db1190,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,4,right,right,neutral,true,t,4,0
"6911ae867f0280620dd237b0a7929498fa3e500f9fc270c65669cee2d18bb604 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,30,right,right,erotic,true,t,4,0
f4232fdec46a514786f44338c3453c2ae1631a28c047b37a9b3e2f9ff960cb8d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,21,right,right,erotic,true,t,4,0
"f4232fdec46a514786f44338c3453c2ae1631a28c047b37a9b3e2f9ff960cb8d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",af743b0f-c732-4464-997c-6b99a7db1190,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,5,left,right,erotic,false,sh,4,0
0b3430e01fed659eb3c93e42d5029c727bf78fbb0477cf33b187e6f6980c07d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,22,left,left,neutral,true,sh,4,0
"0b3430e01fed659eb3c93e42d5029c727bf78fbb0477cf33b187e6f6980c07d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,31,left,right,neutral,false,t,4,0
"0b3430e01fed659eb3c93e42d5029c727bf78fbb0477cf33b187e6f6980c07d6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",af743b0f-c732-4464-997c-6b99a7db1190,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,6,right,right,neutral,true,sh,4,0
"392f8a50e4df71b62d09e56b20b962c027216e4174638620890d3193f1262c6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,17,right,right,neutral,true,t,1,0
"32650568dd2bcdd29712b1018053937c309a311aa9fb5025a904ce0f2bbf8ccf Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",116b7ae8-1ec3-4ae8-bf5b-d381c98a463f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,1,left,left,erotic,true,t,1,0
