timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
90ed85327b6c23d76c9433080dce7ef3015850e7d5bb4f51da3885ea8c13b2bc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,4,left,right,neutral,false,t,4,0
6f37d2392ba5da2dbfb3ac791351e9bcd54d6b4fa3a6c087c5b2eb4714a75859 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,5,left,left,neutral,true,t,4,0
4e7ce9985fd9579a3eb40b010490ceb9b64303f918e0b52be734ca8ca09520b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,6,right,right,neutral,true,sh,4,0
"1bf99c9bdfe34c376fa6e5809cca145da5a5fec239b5e31e3348eaf8f73210f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,10,left,right,neutral,false,t,4,0
dc7b73151e856e4043446744d1125ab6c07345dae965ca172a51e1e00f4e75e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,7,left,left,neutral,true,t,4,0
9b7f1983894f7e0272c60fa94bb72ea3b3036cf77dbd092e68d477cf0889004a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,8,right,left,neutral,false,sh,4,0
170a7857054546a7d705f80bfda326398af4048cce171643c562e80c365ec52e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,9,left,right,neutral,false,sh,4,0
3473794f49916193359f42d5acd166885503b63d5cf5a7972520af9ebde08391 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,10,left,right,neutral,false,t,4,0
d648ae8360393e5622dd57c17632f94f81465c616053d4cf5b5259192ed719fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,11,left,right,erotic,false,sh,4,0
999096b4d24b50fb1c8fad3ea6c1d6b0c95afc90b6b81a7e133ed48e238a1ff8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,12,left,left,erotic,true,sh,4,0
b0ac4ad573366091756e8f4b45075aa0e0c44a78d441052f2ddfe05e57565e02 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,13,right,left,erotic,false,t,4,0
2f030982647f6bbd2b119e49a5967776a60103eaa552b315eaea87dec3a84b01 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,14,left,right,erotic,false,t,4,0
"62095e679a09ab400362c9c6d9e9281f9e1be2d1908dee2b92b28a53e35dfc06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",b1285fb2-0e6b-4a69-988e-39eb5dcef1fd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
b48d54339a3c63eccfb7f147254d00ec1aea11d1a6636c922b5f09a57b468dce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,15,left,left,neutral,true,sh,4,0
"a0354fcdc25b14b90bca14a50973a574c9a4754ced6321888ed5cbf65b7ed367 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",b1285fb2-0e6b-4a69-988e-39eb5dcef1fd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
962aa8fdf3a6ceeac153f3d2009cdbb4694034eb1819b4c3dbdcd6e539e25311 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,16,right,left,neutral,false,sh,4,0
"2bfe7cb1268f60f6dde77aaa099a682c55ec9e9d81cf6649913a4ebf9e3270d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,11,right,right,erotic,true,t,4,0
589133008cc8c4334624f5c8ff6e08fed233c029fd7f31c06612b31a6b0faf36 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,17,right,right,neutral,true,sh,4,0
"16db0ab119941a4cca8d5bb02d9c6dc22a4f53b53951d9e2176a64aa3678f298 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,12,left,right,neutral,false,t,4,0
c2d863e9348c40808f93637f787c6f72a1b886ea41f291826328995e351cbb2a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,18,left,left,erotic,true,t,4,0
"a346f1897ebf3f965e7b77b865f35d75c3f1b9b8ec9deacf4e63d1343e475635 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,13,right,right,erotic,true,sh,4,0
02d5c993de6bf3ac6a74d4a17c3c23c43e9829c90bd3f91530364d4535a93ea1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,19,left,right,neutral,false,sh,4,0
"a13fae64f08b112c5eb3b481cacd368cc551ee20dafba6512c82c03958e8bcc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,14,left,right,erotic,false,t,4,0
"ae0af0d6ed1c64d70f014a0609da332d26b247493f0ef44bbf83fa60d6aaf09a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c586fbcf-d811-45b6-9033-1533333b3a49,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8bec5dad24cf926148558751e2e302e703237f3f2bbd27bf35c99cf181af2926 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,20,right,right,neutral,true,sh,4,0
"f6a43621d666652df9a72c520b48747f6612f275eef8067478f7e5b7b67963dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,15,left,left,neutral,true,t,4,0
"304452b51db739f5fbbbc2daad6e76913907cae8f01a849e8a3fe00f9e540836 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c586fbcf-d811-45b6-9033-1533333b3a49,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
41c35b19e56d691975d1beccbe591f511ac6ee9503ea0b511fc2e3dec65a53e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,21,right,left,erotic,false,sh,4,0
"e597ad6c1936c1317f02c38915ddede9bcec7041b479f67a56e63f8add3b24e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,16,left,right,neutral,false,sh,4,0
"dff8cb987725c0ff88ce0def4075f6c383c54fae4895c2ee6198b00a111b571e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c586fbcf-d811-45b6-9033-1533333b3a49,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ad50368dd7f617438976935e616110c8fe68df674a1595cd85d04444c72c6bea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,22,left,right,erotic,false,sh,4,0
"dbce4f28a5b706f21c8a9b346a2535e228b63c2b3e61787f40639082d8cbd1b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,17,right,left,neutral,false,sh,4,0
"16ed673d9fc8ae8d0894e59da68c1fdc41d891dbd48311501b841f0c5d78e971 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,18,right,left,erotic,false,t,4,0
31ba5dcbd39208397bb6e8f16e520747c1bf46be40fb7e371fbfdc3293ca57be Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,23,left,left,erotic,true,t,4,0
"8a06ca63fbf9c7196eed5fbc83ee611000832b9c75feea54c46c72fdf1ae089a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,19,left,left,neutral,true,sh,4,0
"91dea1d0367482901d01e6960ffab52a2f33853e180f05254aa02c1184441158 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c586fbcf-d811-45b6-9033-1533333b3a49,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
91dea1d0367482901d01e6960ffab52a2f33853e180f05254aa02c1184441158 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,24,left,left,erotic,true,sh,4,0
"41cff5e977474579bc9c061f0d1f1dac8b85a4ccdc1b2ef23af1cea71a71ef2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,20,right,right,neutral,true,sh,4,0
"a2bfbf9b35d6c7c6e6292877bdb70348a41a45940717c6627bf2818fe217bed7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c586fbcf-d811-45b6-9033-1533333b3a49,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly now,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
ddeebb0b63bbdbd2db0cd5696b1fbd80550789801cae2d0e77ada09a59eae352 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,25,left,left,neutral,true,t,4,0
"75aebe4432b8e9c5e334fcf793b55941535b57220fa9522c4b4a9154025c8f62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,21,left,left,erotic,true,t,4,0
50aa0d25830885618edd9dae7ccb7610ab15baa2f52017dd0abee56025a5beb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,26,right,left,erotic,false,t,4,0
"4d15782dd163bde76a5a9d2e91aa2238038f2ac35141fdc36eb7d6d3307417b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,22,left,left,erotic,true,sh,4,0
"c5833ce8ef4a88d0020c6b80e6d9e019346394252b48e62a0e8d956241b5e199 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,23,left,right,neutral,false,sh,4,0
2a9728efa6fe569ace15ee7398c8097a9b44afccb84956a051ade88ea6af639f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,27,right,left,erotic,false,sh,4,0
"0e10094f4e1dce011fd51fb98a4740bbf3f03edcf4746bb59aa3eef8c7fe18f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,24,left,left,neutral,true,t,4,0
e10cf1f0d13292904459bf58134546bb5efeb5b17160573de622adb59c4bb006 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,28,left,right,erotic,false,t,4,0
