timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"e4069e42b4895b814d6f506dbb3b075cb0a883ef5bd883e7d97b265b2f2d4f94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,11,left,left,neutral,true,t,4,0
"e4069e42b4895b814d6f506dbb3b075cb0a883ef5bd883e7d97b265b2f2d4f94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,18,left,right,erotic,false,t,1,0
"c67da6f42213630bc57f5761168dc2ff3c356892743b438703abb65e6a38e26a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,32,right,right,neutral,true,t,1,0
"b9f945b6667d4c296ab65acb717072c5da1266f22699563d1a653087f37968a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,12,left,right,neutral,false,t,4,0
"a1a19969deacfdf430525af8ba782249709075b1e8492c6bdd12bd63faa69aba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,19,left,right,neutral,false,t,1,0
"d697211716d618850d5146022cc2ea01240ef25505e9fbfaed5e364e7ba5a594 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,33,right,left,erotic,false,t,1,0
"7948ae07be52e95836bf22f696c55835fb0dbef3f717b292c476a90e754c373b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,13,right,right,neutral,true,sh,4,0
"7948ae07be52e95836bf22f696c55835fb0dbef3f717b292c476a90e754c373b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,20,left,right,erotic,false,t,1,0
"21f4cd0c65fed171329175477e9cffa9881f48bc7f55cb4e6e5ee08e11a763db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,14,left,right,erotic,false,sh,4,0
"a247f2602ad910d65671c25ddeb5b03ed4b0b69cddfda6906abaf4858d43f0fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,34,right,left,erotic,false,t,1,0
"21f4cd0c65fed171329175477e9cffa9881f48bc7f55cb4e6e5ee08e11a763db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,21,left,left,neutral,true,t,1,0
"ab7096f052ec19729dd832a799d70ba2838ed693c5ac39a8e21ff13dd7245b04 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",a28dc5c5-44af-4370-8381-babebacdb816,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d53c53576ac4e20017c18126d1e7db122e3ea7f06343d709ca795bcefab4ab3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,15,left,left,erotic,true,t,4,0
"d53c53576ac4e20017c18126d1e7db122e3ea7f06343d709ca795bcefab4ab3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,22,right,left,erotic,false,t,1,0
0c39c5917da96a3b2994c6bbfcfc499b41530d944b881d97a2ac878acaabb54e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,71437f36-4531-4478-8a40-b5de06ce4a76,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,1,right,left,neutral,false,t,1,0
"e34178afcc7fade71b670141a97067533d60c726652694c953007b4a7c0d9bd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,16,right,left,erotic,false,sh,4,0
"0c39c5917da96a3b2994c6bbfcfc499b41530d944b881d97a2ac878acaabb54e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,23,left,right,erotic,false,t,1,0
"7e7b7b7cebf25a621f1d3131a616ddfb51f2b5826721b0600a548abf02105d9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,35,right,right,erotic,true,t,1,0
"50c20853d04ffc9ec0e90e1e78eb85ef4018fcebe6d09dc9df476d951a0f4726 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,17,left,left,erotic,true,sh,4,0
"b313faf05c144adff0cd898fa28db9e94516253095f0ed4fc243f35f6106d0da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,24,right,right,neutral,true,t,1,0
8e9aa9aef16a5aa2858fb3766d971b6fa3a68ecb4b68db2c1e58cc21cddf361a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,71437f36-4531-4478-8a40-b5de06ce4a76,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,2,right,right,erotic,true,t,1,0
"7974bc54bcbcde9e844cf912bf2295533acef1164ae22069dcdc22cffbdebd5f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,36,right,left,erotic,false,t,1,0
"78ebe75501baf0a784222fd10723c2170145aa5f292b48781dc994a78a0991d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,18,right,left,neutral,false,sh,4,0
"baf5a5da6573a26bd4cb0320a54cffaf7a8d071e6c6fdf15960052cd536b248a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,25,right,right,neutral,true,t,1,0
551f706a8365d22a0532dc575e8df632553178e1164b1ab0b0909f09b3798b10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,71437f36-4531-4478-8a40-b5de06ce4a76,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,3,left,right,neutral,false,t,1,0
"ed2fee94b9d9b48486b331647bbb628e4b314c3fa289410640681ae0d6fd49be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,19,right,right,neutral,true,t,4,0
"37ccea2ed689a2034c3bec286bb785fef02e94b982a85534db871f075a20fd4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,26,right,left,neutral,false,t,1,0
bc14b4fa6c546091ebfcbd804acc9a229f66aa35f2c5e5cbecb41a86290139cb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,71437f36-4531-4478-8a40-b5de06ce4a76,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,4,right,right,erotic,true,t,1,0
"398574169ea602f1e363464a81ce75e670e2b916247b03a44125e2af769f575a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,27,right,right,erotic,true,t,1,0
"db0f0699f2439880a43527644f670f5f3de86aa214ce6e37c0c81ac310984393 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,20,left,right,neutral,false,t,4,0
8ca89be2c74dc011600b43dceda295f393e9693e82412b2b07fca092595792b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,71437f36-4531-4478-8a40-b5de06ce4a76,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,5,right,left,erotic,false,t,1,0
"8ca89be2c74dc011600b43dceda295f393e9693e82412b2b07fca092595792b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,28,right,right,neutral,true,t,1,0
"12e15b3461fba04a6fb23359b2c1ca3a372f212374484326c3255cabb32c0f20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,21,left,right,erotic,false,t,4,0
12e15b3461fba04a6fb23359b2c1ca3a372f212374484326c3255cabb32c0f20 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7af2fcec-c644-418a-851d-6c59cbff8204,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,right,right,erotic,true,t,1,0
b704153a684ea429aefe131f88a8372bb76c1e74e34c1e14c501242d2236b685 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,71437f36-4531-4478-8a40-b5de06ce4a76,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,6,left,left,erotic,true,t,1,0
"b704153a684ea429aefe131f88a8372bb76c1e74e34c1e14c501242d2236b685 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,29,right,right,erotic,true,t,1,0
"598a24e4aafcc8ac12d1f3b82c087d78869f37f7d2a049546483a354863c5bb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,22,left,left,erotic,true,t,4,0
af75d7a9688505813c780921261b9add6ad283cd249fa0c21a5c83614652e672 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7af2fcec-c644-418a-851d-6c59cbff8204,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,left,right,erotic,false,t,1,0
"f7cfb350fc0039aecaa92e2219dd798d812850aa104acb3cd378d49fdb0810db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,30,right,right,neutral,true,t,1,0
d4b5f065f5d5f5cfd07973a67276655e88d9b050bd380b9e6623d015b699e83b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,71437f36-4531-4478-8a40-b5de06ce4a76,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,7,right,left,erotic,false,t,1,0
"007ccf82bc71bafa074ab2cb2ed2969ba4722fb9de7c3b1414f1bce7e0bb8b09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,23,right,left,neutral,false,sh,4,0
5ff203cd2da1732d38d89fe9478ee9f5c37f0b8508ebbfe53b71791903a03e2d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,c717e6a1-6e7d-4520-807a-9fb404454bb9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4f11db6a6f4865fa4e5f9ccdb4f9db968b579b31e33251326de2cb362d12fdfa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,31,right,right,neutral,true,t,1,0
07fa903a17bfc436de34c545f693c82cd57917aba1f53054095cbfad5f5a947a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,71437f36-4531-4478-8a40-b5de06ce4a76,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,8,right,left,erotic,false,t,1,0
"8e051577dd041490193497b5f35fd666672168e9f9adf3ac9892bb51c00ba049 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,24,left,left,neutral,true,t,4,0
07fa903a17bfc436de34c545f693c82cd57917aba1f53054095cbfad5f5a947a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7af2fcec-c644-418a-851d-6c59cbff8204,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,left,left,erotic,true,t,1,0
