timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"588dc877a178893ddd1c1bade987e269cb5836738f208e42a80bdf816892d3e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,30,right,right,neutral,true,t,1,0
"bc431d128bab6cb73e4b4bad1f03c09b30a2ee3b304d926b6b7dfc9c1acf8946 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,32,left,left,erotic,true,t,4,0
"b1ff1306810c5d631b4934c296be55660090a2fc05d6ec2b6cb02a8200bcc36c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,31,left,left,erotic,true,t,1,0
"de9bd4b24fe20554883dd61491ac2fbdc076cfecf681f18604b028a25a0d5463 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,33,right,left,neutral,false,t,4,0
"97c483e5d252fa51650e7fe89f6a779a1ac29080f74dd4da8620f8036b3ce519 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,32,right,right,erotic,true,t,1,0
"47a1c1dbcd7b4d50d73033e8f9c27b82b4274fede83f141a0cb46352e1a9d1aa Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,34,right,right,neutral,true,sh,4,0
"c799a912f71377808210391b39f34f5526e711aa5f006ef6b14d5e33b03ee4d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,33,left,right,erotic,false,t,1,0
"56bb3837ad31b4ea3a33a1e618fd78b1000c35ec60c1849a194fd80aa13c56f8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,35,right,right,erotic,true,sh,4,0
"8604f54052cd8d13ca21b388b6c1beb1027298bda17ab6fbfa5d3ffa18858de7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,34,left,left,erotic,true,t,1,0
"02966a678684456f20afab66b3da7dc7cc7458d3ff3a9ec8e9163a4bbea0d605 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,36,right,left,neutral,false,sh,4,0
"30e3c4e72cb46aee498662446bed1194fbcb2c9633a5604801f65910dd07a35d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,35,right,left,erotic,false,t,1,0
"b98c2d887207511e3cdf7e90d88500c539adf0c9ee4281156e93c84769593490 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,36,left,left,neutral,true,t,1,0
"f7ddb7b98809e657713f2c461c7bc45e47f5fde5cdfd3cfe4e6b713e9ac9970d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"ebbce99e2f6419b18f968e3a83f63376a6140b42837bc0399b11004e34834bc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9107b120227b7e409ca4e26b98945b85e1013630ec45d0c566a4a89560b86729 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"643bd0b207da81f390c81d12ad15a542b539440728ee22b008b9c44c3eae352f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9b9b5105-0de5-4d52-9ee3-f721150729b4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e4197fce8e5d8414f6bd4c1ed6c5e77ed7cad0c92f0a7d8add06cd439e963047 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8b77c398733ab6beb5ae3561258a34ef14b9f0046feb280d8feacaba8fedfda9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9b9b5105-0de5-4d52-9ee3-f721150729b4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5f90c7aa65afb6fc5b9d1154c9db9ee467759a8d8dd6d0b80abf2e596a5d473d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"28d84344d3c914b3cb16e504c425ea22c0349b1b0c4d2eda1f7fb538da7c2484 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9b9b5105-0de5-4d52-9ee3-f721150729b4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9e2de1f7530084c0cb79191cfa940ba8d8c2fed6dd5e7cc6279adfbc136676bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",88ba36fe-e6a5-4580-bac8-ed682d461ed2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6c102b7ab70d3da2a8880e05d46c685a6b67b7db0b0a50e1819750235981cc50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9b9b5105-0de5-4d52-9ee3-f721150729b4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"7603af625cb3d50bcdf74899cdbef39e7c74e412c2b98334d133b56214d6a4d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",88ba36fe-e6a5-4580-bac8-ed682d461ed2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e200fe5e1bcf99ba2c4475b0bcc425d16f4f4d7cc12aac9d4114d431ed32fc8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",88ba36fe-e6a5-4580-bac8-ed682d461ed2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"1a9aa202447a1012b40c0bf8a45159fe144a2ed0449f7d016375f47fa3a38906 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",88ba36fe-e6a5-4580-bac8-ed682d461ed2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3db8d02a814e302b4bc374f9191e860484261263cbbbe49b513214671427f813 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",88ba36fe-e6a5-4580-bac8-ed682d461ed2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"dffe66a2871113dc51dd6ef35ba43c5d4bba024bc536558f68a9a84e8d4dbaaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,1,left,left,neutral,true,sh,4,0
"15ed3f4c46a5de646dbd9c0b641003836f8ae1f0a358f706a95302c417f70964 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,2,right,right,neutral,true,sh,4,0
"c89002103a076d719a6fcbd72864c8cca5053178f870ea27b7af2b12a9edb952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,3,left,right,neutral,false,sh,4,0
"0ade63b78ee0364b340236425ca79288dd7f90b897b420bf7433e130095e3103 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,4,left,left,neutral,true,t,4,0
"c6b0b7a1b083b3600bbb0c4c4998a174a5038353534179f98aaed35c78b568a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,5,right,right,neutral,true,t,4,0
"0b5840809575ace63b605a94026da4ba5fb47e159f52887489cb8ed672632b33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,6,right,right,erotic,true,t,4,0
"fc1c8cf4935ab018f02232e4fd75622f2fa7eada1c1b3d0b147b145ed99a2594 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,7,right,left,erotic,false,sh,4,0
"165e62963243aeec99880cb5430a7fcfcd5bc93c95e68c098f2158d7f1113062 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,8,left,right,neutral,false,sh,4,0
"6b556cdd43a1566a1710e915a38f37c2edac723e9651fe312e08452acb772a9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,9,left,left,neutral,true,t,4,0
"948208bfc990761048f1f8f6a5905bc24036c709729ffca44e030f0c100b3b1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,10,right,right,erotic,true,t,4,0
"5d4a73d2c30c1c9ca3652bd0d780c73e89362729e11079b748a40a41cfaca3d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,11,right,right,erotic,true,sh,4,0
"dcd37d47b4c162e04f04e93236833221ace5f880b48e7c8f1f4c9f02eef63ea9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,12,left,right,erotic,false,sh,4,0
"bf73f26998e6dacb3f8a78cd3cf0038882de74316600de860bae2bcf7f1c88ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,13,left,left,erotic,true,t,4,0
"b737f1c7a516f7de2ffae0e656861a1c478991b62f4f084756fd8ab4f793b748 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,14,left,left,neutral,true,t,4,0
"a1a25cca7f290752c61f342b8a073de33730bc4ffe08df8f615b22e1592c0b84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,15,left,right,erotic,false,t,4,0
"2a44e6405d14a78434076683fe8ef13e4b605dec9c59e92aa1524847d6a4f8c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,16,left,right,erotic,false,sh,4,0
"74b2070dafbb82da40e34dbbeca1ee16d269f1a1b1656d923675eca183bf0838 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,17,right,right,neutral,true,sh,4,0
"60ca23c59966fb93ab0888cf6e93bec9a3d0952fd09f44fd656fc97d98ea8391 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",a5027ebe-5dcc-41fb-80f8-2e9a6bd18376,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,18,right,left,neutral,false,t,4,0
