timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"752984d0a43d21204ad53a8f693ed58aa22e36e1d3a108182f1d7bd5a91b8bdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,16,left,left,erotic,true,sh,4,0
12fe0ce075f2d74bb784d65c6fbebacbe12671ffc0b4f26e03321816882ee6f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,11,right,right,erotic,true,t,1,0
"cd0a41c74e3b29a4f5f94a21d9cba8d8667fc213ad27196dea78493000a4b4be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,15,left,right,erotic,false,t,1,0
"d12ef36ea05383c0bea02e9d47b2d0a4441ec6fb817e7b404b96ceee9d77e4a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,17,right,left,neutral,false,sh,4,0
f8a10d132050d8b9519071bd14df3d69fe9d81160efb9ac679368d8e48927096 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,12,left,right,neutral,false,t,1,0
"08be108d94d19e569890fa6a5c9c493803ddcc0e09b267b11aa87f5ca49d8bfd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,18,right,left,neutral,false,t,4,0
"50144055d5ef0877a460ce1cbc52737b27c28b7836b5a374d61926651fe5e27a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,16,right,right,erotic,true,t,1,0
e6a70133cd000d5f689f7d9d2f821198abcd27083c5a34117528d20a6b231029 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,13,left,left,erotic,true,t,1,0
"62beae7ebc2b3d2b7c71fae73fe7c3aa69c4c873c9029e4d5a90e0ff8ae97042 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,17,right,left,neutral,false,t,1,0
"50144055d5ef0877a460ce1cbc52737b27c28b7836b5a374d61926651fe5e27a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,19,right,right,neutral,true,sh,4,0
e4efb263b8617c22e87f873daecb528a59537079863a1896a4fa8cedfbcb6bbb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,14,right,right,erotic,true,t,1,0
600e94a72104e9f32516718ce8521f66f4706dd73fa82eff2b86cb9c7319c5fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,15,right,right,neutral,true,t,1,0
"600e94a72104e9f32516718ce8521f66f4706dd73fa82eff2b86cb9c7319c5fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,20,right,right,erotic,true,t,4,0
"eb144d7c36ccfc2a5dce6f07f6dc06865cabad2f4051d962320e8cf1c0f69c50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,18,left,right,erotic,false,t,1,0
677163d367651f35aa773fc4e5c09a247d992604383bc003f9cdb45f8c43fbde Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,16,right,left,erotic,false,t,1,0
"b18ddc5c86b3fbe57a45408671dfb912e4106837114f8f55bae015f8f0e674d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",e0c233d7-cb1f-4bf9-94c8-f118d5321575,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,1,left,right,neutral,false,t,1,0
"eb144d7c36ccfc2a5dce6f07f6dc06865cabad2f4051d962320e8cf1c0f69c50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,21,right,right,erotic,true,sh,4,0
"477801b63a99e7931db40ce355305efd7cd2e37d93750e1a726809f4d34274b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,19,right,right,erotic,true,t,1,0
64dbdd198aef68ab898bfbfab08455f3b38d5daab5abf1e7f72de6ca489b44a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,17,left,left,neutral,true,t,1,0
"6a901498a615a267d4838fbdb6ed5bab317bba09cd6004089b868273a5133a80 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",06313e36-e09f-4312-9b4e-c0dce1fc1e73,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Regularly in the past,untrue,between true and untrue,1,left,right,erotic,false,sh,4,0
"b2ce996d3cb56b4da8d915ee89db2ede8860a03d83d12bd3af68f570cd4ed389 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,22,left,left,erotic,true,sh,4,0
"a9c0db25940b236af3053db40c2541ebea6f684d2a4457f6f1545edc7447e7e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",e0c233d7-cb1f-4bf9-94c8-f118d5321575,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,2,right,right,neutral,true,t,1,0
154a704e61eb41c4fb341d2f6dcaa217266a796a844f41e9f67670356bf4b61e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,dd0618be-1973-45d8-a730-f5fa54c099a2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Only a few times,very true,untrue,1,right,left,neutral,false,t,1,0
"cf7ec0d5e60bc850494c8629808a80aec1bc7f452c1962ea2a2e66959aa12b9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,20,right,right,neutral,true,t,1,0
1a2e8287da2f6efc52a4639316877851aa4558876e4a7de0529840ccadc79d93 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,18,right,left,neutral,false,t,1,0
"66ced234108dfb2f5986f19715250a63274449de570849cc883ddb45d0bc5308 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,23,left,right,erotic,false,t,4,0
"e61f7eaa675afce2418e72685f37bb43a6f1ec64c6460f681a223cb33036d882 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",06313e36-e09f-4312-9b4e-c0dce1fc1e73,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Regularly in the past,untrue,between true and untrue,2,left,right,erotic,false,t,4,0
"1a2e8287da2f6efc52a4639316877851aa4558876e4a7de0529840ccadc79d93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",e0c233d7-cb1f-4bf9-94c8-f118d5321575,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,3,left,left,neutral,true,t,1,0
cf7ec0d5e60bc850494c8629808a80aec1bc7f452c1962ea2a2e66959aa12b9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,dd0618be-1973-45d8-a730-f5fa54c099a2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Only a few times,very true,untrue,2,right,right,neutral,true,t,1,0
c0dff5b45d4410f09c7cb4e72fcaba0b8ddc0fc143706a3c3be195717155c22e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,19,left,left,neutral,true,t,1,0
"173bfa1a2bdaf28d409634f82350847a8b8755b504411166ee3d411052371d20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,21,left,left,neutral,true,t,1,0
"61080626dced35bc2e2714c547cd3930e070d52eab5d94b399fb321a420cc4ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,24,left,right,neutral,false,t,4,0
"a6047978d6a214b1a11045c50efad5eb82563c117f9c5042643d1956525cbc44 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",06313e36-e09f-4312-9b4e-c0dce1fc1e73,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Regularly in the past,untrue,between true and untrue,3,left,right,erotic,false,sh,4,0
"e6f5ef180b04610c52a86825121fd7166f317bdae346eb40294d147f22706883 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",e0c233d7-cb1f-4bf9-94c8-f118d5321575,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,4,left,left,neutral,true,t,1,0
fab0223d933e30446aeb3a03dde52e5c6c9c67664943daed055cd40d64218e1e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,dd0618be-1973-45d8-a730-f5fa54c099a2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Only a few times,very true,untrue,3,left,left,erotic,true,t,1,0
fab0223d933e30446aeb3a03dde52e5c6c9c67664943daed055cd40d64218e1e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,20,right,right,erotic,true,t,1,0
"acccca282fc8d833f9bee565967ceb9b372c6526675142321233a808835ee84e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2dc46929-4ef9-4962-bee1-61f9fc059bb3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0b19cc9879b1df5cc1c9fb9c6c617c9041d638c6d586782f29c3179820b4197b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,22,right,right,neutral,true,t,1,0
"bd8650ac9dc34e5960400bd6bf83d4e5b8096d0c190e7af218e712e2cc4047d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,25,left,left,erotic,true,t,4,0
"173bfa1a2bdaf28d409634f82350847a8b8755b504411166ee3d411052371d20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",e0c233d7-cb1f-4bf9-94c8-f118d5321575,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,5,right,left,erotic,false,t,1,0
b7625c1fa340c45a0a9a08523a4794843d1857e3034590a6b71f4e8dbcfc9c55 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,21,left,left,erotic,true,t,1,0
"893a9c305f9891f485c7ca239d4c0f16b93f33d69c7891a14f6058848ba95141 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",06313e36-e09f-4312-9b4e-c0dce1fc1e73,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Regularly in the past,untrue,between true and untrue,4,right,right,neutral,true,sh,4,0
b7625c1fa340c45a0a9a08523a4794843d1857e3034590a6b71f4e8dbcfc9c55 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,dd0618be-1973-45d8-a730-f5fa54c099a2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Only a few times,very true,untrue,4,left,right,neutral,false,t,1,0
"cbb4c213a3ab9df4b017d8411d7aa50057fe3dc23b86d85a2caedeee556bddec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,26,left,right,erotic,false,t,4,0
"9f4cd1ff51f97a7ba6cba993ab5ec58e68208323e0c4d4076e30be6dc6021791 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,23,right,left,neutral,false,t,1,0
"0b19cc9879b1df5cc1c9fb9c6c617c9041d638c6d586782f29c3179820b4197b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",e0c233d7-cb1f-4bf9-94c8-f118d5321575,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,6,left,right,erotic,false,t,1,0
