timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"1345d5d28e35372ee9d61944a5014e1ed5b31372d197cfbac047bdee7fa74ed4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,14,right,right,erotic,true,t,1,0
0ffbfcaa458febd0e486551fe7a8fd3ff8d9ab1588d696d410238836409d77e0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,28,left,left,erotic,true,t,4,0
27e1a4caf16063fc43e59d4e51bc7a3fbc25b37c4dc115013837f3f0c81e83da Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,3,left,right,erotic,false,t,4,0
"02f5416cf0ef2eccada0eb59ca1d060168b1df41f6f4469f544b31cf4b58eaea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,15,left,left,neutral,true,t,1,0
"e7f5f5faf9a801618defd33aa43992db9e31ac3e6f613d18d57ea4c10ecd8ddb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,21,right,right,erotic,true,sh,4,0
c96e1b36fbd88bdb24d6ba88f56e3132ec9d913c14633dce0ea7fc6eeced6cd8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,29,left,left,neutral,true,sh,4,0
1253a5338c31bf6c2de77b124336292d38473b68f892147718aa396faaf6a7af Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,4,left,right,erotic,false,t,4,0
"41bfcdea99361ba74e7cd90b8c2d4ae6a07d79ced4a7037b4ed3bfa5185f9961 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,16,right,left,neutral,false,t,1,0
"5ebcbf71e0c7266e2e1960072384fc7afb4ec2f0f275b531a63a84895c8a8933 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,22,right,right,erotic,true,t,4,0
"1718424bed2b66c398cd64dc5e14ed61c1ff38253ad5db52b6cc1107a3045dd2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",69d80b4d-eb9b-40fa-a92c-4db094e6f927,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2d4b7dc3be2d0e4b1b4e8bcd89ef4fd058c04bd9501b9dc7fb88abcd55217973 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,30,left,left,erotic,true,sh,4,0
8283e354e1c394f3bb6e2ffe346431df6c2e1be1e79b8e1cd0224ca64d863baf Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,5,left,right,neutral,false,t,4,0
"160f5596c37b46d441285732ae5c9087ce64a94ac3da9587427b082478e7dd4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,17,left,right,neutral,false,t,1,0
"73a50793323ef9bbbce805a00ec5b37149ad4141157e82a445325a827966c912 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",69d80b4d-eb9b-40fa-a92c-4db094e6f927,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4873f6577e175e71b1fc17c57caba45fc3bc39aba3916513f77e3d3b08618dd6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,31,right,right,neutral,true,sh,4,0
4e39f9d8a7a26ec486c81c190c01f2fdc09267e48b44096678f5d683d2823d61 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,6,left,right,neutral,false,sh,4,0
"0d84cf37e3579287fc5a54c32b6665e9c195afe6a68ff524fd6735e3659bde85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,18,left,left,erotic,true,t,1,0
"f6f47eb284e13f29398249fe6e3c6019cfa40b164b31926dcb32dc3bc1863316 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",69d80b4d-eb9b-40fa-a92c-4db094e6f927,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
626124d20621ca9ae7c09086b28a5234b8e336b03ab832a183029a1eb0071a2e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,32,left,right,neutral,false,t,4,0
c36fbc924d49ee6a6e9cfcc3c6274678dae000d6771b5eb7a358afdb024d2b10 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,7,left,right,neutral,false,sh,4,0
"5490513988759e29465864f1a3fd7796f79503d4a55387b2fb9ac837a0ffc542 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,23,right,left,erotic,false,sh,4,0
"5490513988759e29465864f1a3fd7796f79503d4a55387b2fb9ac837a0ffc542 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,19,right,left,erotic,false,t,1,0
bbbc574b0acc1743b29492f5cd2dd25f44d5c91721e8047a4429dca02b0d9633 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,33,right,right,neutral,true,t,4,0
d7a45431ab036bec1fdba777d66dfd2abd894289e5e916a556ba979c6d799520 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,8,left,right,erotic,false,sh,4,0
"d6801623ad3c9d413a836aed95f840d4f9278398af6e896af2ea44b6b9bd3ed3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,24,left,left,neutral,true,t,4,0
"d6801623ad3c9d413a836aed95f840d4f9278398af6e896af2ea44b6b9bd3ed3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,20,left,right,erotic,false,t,1,0
"f6cdd4dfc33e0c328d8eb91a19631a40b9ac048625cf42ae9109796849721172 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",69d80b4d-eb9b-40fa-a92c-4db094e6f927,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
82049e91fa7335db9c4c2d9d538295c264000153f25384f456cdb2518daf9828 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,9,left,right,erotic,false,sh,4,0
5375daa20a3492eff5129e850142dd4b07a1fc395f90e531dc281bbe05c14960 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,34,right,right,neutral,true,t,4,0
"3667a1de9eae9bf4c41f28005ed529744196f96a05f9928a2bdb544b747fb706 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,21,right,left,neutral,false,t,1,0
"3667a1de9eae9bf4c41f28005ed529744196f96a05f9928a2bdb544b747fb706 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,25,right,left,neutral,false,sh,4,0
060d18ab337e10316e376f99ddc78d8894251d2098f4f3d68e24c0fec9bc43f3 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,10,left,right,erotic,false,sh,4,0
"145e3db56cc3167cef3e76dd1ee1d5b675deb6e7c8eb51b3eccb05d063de617d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",69d80b4d-eb9b-40fa-a92c-4db094e6f927,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA,NA,4,0
"621bd53c51590582a793632431a59f9bfae72f25de852e29569c7fa5f7415b48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fd509ba4-5bab-4cdf-8b43-ef9e02e2cce0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"27157461f7d548016a65093e1a6a4ac30ae320c0481d656859a78f25396d8012 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,22,right,right,erotic,true,t,1,0
"c3454a112452a9308dc7afde120257eae72cc16baa98ada43da30d48d568f34f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,26,right,left,neutral,false,t,4,0
fa18c030f936d21431e7a552c2dee5608e43a61b97abd1482483f51ce106e6b9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,35,left,left,erotic,true,t,4,0
f6e8c56dd95804ee319484a514e3965509dd3a6d0e212913282ceb0e529425c5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,11,right,right,erotic,true,t,4,0
"34e904b25fca8bbad6e7cb75a0bd307296f63c962aae78f1006cf909c889defe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fd509ba4-5bab-4cdf-8b43-ef9e02e2cce0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"ff6ebd9e33f5b98dce2e2af60adfc668fa01cb7ddbb116c9d6dc2d64e2077df0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,23,left,left,neutral,true,t,1,0
"34e904b25fca8bbad6e7cb75a0bd307296f63c962aae78f1006cf909c889defe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,27,left,right,erotic,false,sh,4,0
"30e0fe03dba5289514400c62aef05be134847d56e725dc87b3d7b9f6635fe518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,24,right,left,erotic,false,t,1,0
"30e0fe03dba5289514400c62aef05be134847d56e725dc87b3d7b9f6635fe518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,28,right,left,erotic,false,sh,4,0
30e0fe03dba5289514400c62aef05be134847d56e725dc87b3d7b9f6635fe518 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,36,right,right,neutral,true,t,4,0
2ad131f7894a1617eed3d605a8bb39b42a5f8aff88481034111adc8dca246278 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,12,left,right,erotic,false,sh,4,0
"2dbd2b737fd970e71085d407337cc6e1ce46e27085dcb9636eb3b3b8de9d8071 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fd509ba4-5bab-4cdf-8b43-ef9e02e2cce0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
